backend,benchmark_status,comparison_required,family,iterations,keygen_ms_median,measured_public_key_bytes,measured_signature_bytes,name,nist_category,notes,oqs_names,provider_name,public_key_bytes,reason,secret_key_bytes,sign_ms_median,signature_bytes,specification,status,track,verify_ms_median
cryptography or OpenSSL,confirmed,True,RSA,3,88.241667,294,256,RSA-2048/SHA-256,classical,Current RPKI baseline; SPKI size is an approximate DER value.,[],cryptography,270,,1218,1.828167,256,RFC 7935,confirmed,baseline,0.054833
OpenSSL default provider,confirmed,True,ML-DSA,3,5.35275,1974,3309,ML-DSA-65,3,Primary balanced PQC candidate. Timing includes OpenSSL CLI process overhead.,"['ML-DSA-65', 'Dilithium3']",ML-DSA-65,1952,,4098,5.90875,3309,FIPS 204; RFC 9881; RFC 9882,confirmed,primary,4.834084
OpenSSL default provider,confirmed,True,ML-DSA,3,7.633125,2614,4627,ML-DSA-87,5,High-assurance candidate with larger objects. Timing includes OpenSSL CLI process overhead.,"['ML-DSA-87', 'Dilithium5']",ML-DSA-87,2592,,4962,7.330166,4627,FIPS 204; RFC 9881; RFC 9882,confirmed,high-assurance,6.030584
OpenSSL default provider,confirmed,True,SLH-DSA,3,53.361125,50,7856,SLH-DSA-SHAKE-128s,1,Hash-based diversity candidate; signature size is the main concern. Timing includes OpenSSL CLI process overhead.,"['SLH-DSA-SHAKE-128s', 'SPHINCS+-SHAKE-128s-simple']",SLH-DSA-SHAKE-128s,32,,84,359.079791,7856,FIPS 205; RFC 9909; RFC 9814,confirmed,diversity,5.714458
OpenSSL default provider,confirmed,True,SLH-DSA,3,72.651875,66,16224,SLH-DSA-SHAKE-192s,3,Conservative diversity candidate with very large signatures. Timing includes OpenSSL CLI process overhead.,"['SLH-DSA-SHAKE-192s', 'SPHINCS+-SHAKE-192s-simple']",SLH-DSA-SHAKE-192s,48,,116,655.597459,16224,FIPS 205; RFC 9909; RFC 9814,confirmed,diversity,5.973459
liboqs,unsupported,False,Falcon/FN-DSA,,,,,Falcon-512,1,Best size/performance candidate in the 2025 RPKI study; no final RPKI-ready X.509/CMS path.,['Falcon-512'],,897,oqs import failed: No module named 'oqs',,,666,NIST-selected Falcon; FN-DSA final profile pending,experimental,optional,
liboqs,unsupported,False,Falcon/FN-DSA,,,,,Falcon-1024,5,Category-5 Falcon comparison.,['Falcon-1024'],,1793,oqs import failed: No module named 'oqs',,,1280,NIST-selected Falcon; FN-DSA final profile pending,experimental,optional,
liboqs,unsupported,False,MAYO,,,,,MAYO-1,1,Multivariate candidate with compact signatures; not standardized.,['MAYO-1'],,1420,oqs import failed: No module named 'oqs',,,454,NIST Additional Signatures Round 3 (2026),round-3-candidate,optional,
liboqs,unsupported,False,SNOVA,,,,,"SNOVA-(24,5,4)",1,Multivariate candidate with very compact signatures; not standardized.,['SNOVA_24_5_4'],,1016,oqs import failed: No module named 'oqs',,,248,NIST Additional Signatures Round 3 (2026),round-3-candidate,optional,
upstream implementation required,unsupported,False,HAWK,,,,,HAWK-512,1,Promising lattice candidate retained as metadata-only because liboqs 0.15.0 and OpenSSL 3.6.2 do not provide it.,['HAWK-512'],,1024,oqs import failed: No module named 'oqs',,,555,NIST Additional Signatures Round 3 (2026),round-3-candidate,optional,
