algorithm,status,reason,keygen_seconds,sign_seconds,verify_seconds,signature_bytes,iterations,message_bytes,peak_rss_bytes
RSA-2048/SHA-256,confirmed,,0.030163000,34.327696000,0.986373000,256,100000,32,4915200
P-256/SHA-256,confirmed,,0.000063000,1.268314000,3.477508000,71,100000,32,4915200
Ed25519,confirmed,,0.000046000,1.663721000,4.046193000,64,100000,32,4915200
ML-DSA-44,confirmed,,0.000087000,25.081317000,4.958273000,2420,100000,32,5128192
ML-DSA-65,confirmed,,0.000121000,40.543142000,7.665719000,3309,100000,32,5242880
ML-DSA-87,confirmed,,0.000144000,47.943284000,11.742680000,4627,100000,32,5242880
