algorithm,iterations,keygen_seconds,message_bytes,peak_rss_bytes,reason,sign_microseconds_per_operation,sign_ops_per_second,sign_seconds,sign_time_ratio_vs_rsa,signature_bytes,status,verify_microseconds_per_operation,verify_ops_per_second,verify_seconds,verify_time_ratio_vs_rsa
RSA-2048/SHA-256,100000,0.030163000,32,4915200,,343.277,2913.1,34.327696000,1.0,256,confirmed,9.864,101381.526,0.986373000,1.0
P-256/SHA-256,100000,0.000063000,32,4915200,,12.683,78844.829,1.268314000,0.037,71,confirmed,34.775,28756.224,3.477508000,3.526
Ed25519,100000,0.000046000,32,4915200,,16.637,60106.232,1.663721000,0.048,64,confirmed,40.462,24714.59,4.046193000,4.102
ML-DSA-44,100000,0.000087000,32,5128192,,250.813,3987.031,25.081317000,0.731,2420,confirmed,49.583,20168.313,4.958273000,5.027
ML-DSA-65,100000,0.000121000,32,5242880,,405.431,2466.508,40.543142000,1.181,3309,confirmed,76.657,13045.091,7.665719000,7.772
ML-DSA-87,100000,0.000144000,32,5242880,,479.433,2085.798,47.943284000,1.397,4627,confirmed,117.427,8515.944,11.742680000,11.905
